sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0058,cand_0013,[Pd].[Zn],Pd/ZnO,266.05319,60.92009,13389.107358265655,167.22410856235297,0.20622912,1.0,9.55406244,0.04148991,0.22631458,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.0929,3.426858303174935e-05,53.05,100.0,2.2647,0.4494,0.140691,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0059,cand_0013,[Pd].[Zn],Pd/ZnO,256.128469,87.146362,13581.069423590623,164.87181891925798,0.13597253,1.0,2.42288387,0.03591343,0.21397047,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.3352,4.213378606632673e-05,27.829,25.1513,1.9418,0.4584,0.075286,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0060,cand_0013,[Pd].[Zn],Pd/ZnO,231.35473,58.312949,27537.63712522274,176.79954429323936,0.396454,1.0,4.31855761,0.01631467,0.03693602,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.9478,7.311857893483859e-05,41.1142,62.9327,2.2058,0.4458,0.10817,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0061,cand_0013,[Pd].[Zn],Pd/ZnO,182.656525,54.173691,26961.719694644547,38.1652912602098,0.14420946,1.0,2.09390268,0.10053142,0.17612714,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.3233,0.00025731787865746093,29.0574,14.1911,2.0098,0.335,0.057452,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0062,cand_0013,[Pd].[Zn],Pd/ZnO,226.541149,65.349595,11189.507973176966,82.07982445161626,0.31778399,1.0,2.89053177,0.02769736,0.02124092,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.0953,8.190252243913587e-05,33.4745,17.1719,2.0372,0.438,0.086527,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0063,cand_0013,[Pd].[Zn],Pd/ZnO,252.887835,26.080052,29255.97690315581,165.33680454946668,0.33221036,1.0,6.82023433,0.10481985,0.25789502,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.7613,4.515064764680743e-05,23.9101,100.0,1.1985,0.4596,0.064857,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0064,cand_0013,[Pd].[Zn],Pd/ZnO,209.366659,82.687755,15253.221794329784,51.57287052703437,0.11314327,1.0,2.46744427,0.16746329,0.12293207,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.0537,0.00012505408663121694,33.7695,29.7414,1.9333,0.4008,0.079871,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0065,cand_0013,[Pd].[Zn],Pd/ZnO,216.686071,78.251095,22978.494194131512,111.84216379409463,0.4940877,1.0,9.2352131,0.24760393,0.15251134,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.35,0.00010403749857202537,71.4915,100.0,2.3992,0.418,0.176372,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0066,cand_0013,[Pd].[Zn],Pd/ZnO,242.536737,27.875615,19683.726893116745,1.2931206663434074,0.15589778,1.0,4.38448633,0.35497318,0.24697736,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.9281,5.664011759289564e-05,13.9186,95.704,0.6329,0.4577,0.037592,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0067,cand_0013,[Pd].[Zn],Pd/ZnO,237.884947,79.134499,16256.773038497284,83.74787723090252,0.28861008,1.0,7.12043468,0.38540233,0.1625242,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.1043,6.290298204386581e-05,53.5533,100.0,1.8705,0.4539,0.143447,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0068,cand_0013,[Pd].[Zn],Pd/ZnO,197.315042,63.820702,28265.039819782134,141.21535096277205,0.48641555,1.0,6.24978679,0.20382668,0.40962332,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.9194,0.00017142965424446133,59.9733,100.0,2.2413,0.3705,0.131121,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0069,cand_0013,[Pd].[Zn],Pd/ZnO,188.891444,56.837159,22853.749127543604,130.118311976481,0.15127451,1.0,2.58831763,0.13103389,0.05126678,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.4275,0.00021581330818137303,34.4791,28.2894,1.9529,0.3496,0.071135,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0070,cand_0013,[Pd].[Zn],Pd/ZnO,182.349531,47.502533,3981.8976261332446,39.17059924302393,0.01082449,1.0,8.85403404,0.11559274,0.13485473,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.269,0.0002595884432324613,73.1688,100.0,2.6453,0.3343,0.144369,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0071,cand_0013,[Pd].[Zn],Pd/ZnO,236.180035,51.784189,14132.616092338374,16.079743521079248,0.19557843,1.0,4.1006971,0.06286996,0.22873802,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.8023,6.53992679462584e-05,34.2811,79.876,1.7814,0.4521,0.09146,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0072,cand_0013,[Pd].[Zn],Pd/ZnO,190.854269,97.76515,4400.96159816328,131.00611215838643,0.44617147,1.0,9.62004732,0.24723755,0.35400362,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.7752,0.00020438739125015545,86.1255,100.0,2.8991,0.3544,0.180112,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0073,cand_0013,[Pd].[Zn],Pd/ZnO,206.449597,26.547667,13035.149078458824,189.71283864256844,0.35993794,1.0,9.47233588,0.33518135,0.18887948,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.5371,0.0001347795364845324,39.7503,100.0,1.4765,0.3936,0.092322,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0074,cand_0013,[Pd].[Zn],Pd/ZnO,220.015479,58.960609,26918.975976118978,109.17836800393219,0.02091558,1.0,7.49187866,0.32254549,0.48594911,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.9396,9.58576368089702e-05,53.6923,100.0,1.8982,0.4253,0.134759,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0075,cand_0013,[Pd].[Zn],Pd/ZnO,245.113496,24.495427,21753.534097925032,9.23790753301524,0.12804499,1.0,7.92147155,0.452833,0.22221474,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.3845,5.3486749947442284e-05,18.6392,100.0,0.7885,0.459,0.050488,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0076,cand_0013,[Pd].[Zn],Pd/ZnO,252.160552,54.623965,18302.56546766242,175.46916810256505,0.17753855,1.0,4.9612074,0.36927943,0.01316562,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.6325,4.5862233212148624e-05,28.8201,100.0,1.224,0.4598,0.078202,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0077,cand_0013,[Pd].[Zn],Pd/ZnO,255.15001,30.261403,21302.658231519006,119.3642577745157,0.06877575,1.0,4.32890627,0.11753615,0.37133757,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.1619,4.301895015812357e-05,18.6131,99.9779,0.9884,0.4589,0.050405,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0078,cand_0013,[Pd].[Zn],Pd/ZnO,189.61325,46.63537,7628.884498921604,113.35060482404971,0.18049485,1.0,7.73778153,0.37518825,0.30794354,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.5554,0.00021152778898640394,58.8807,100.0,1.9977,0.3513,0.122085,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0079,cand_0013,[Pd].[Zn],Pd/ZnO,238.777818,25.450919,7033.182213876061,8.851264120341014,0.46821685,1.0,6.73298777,0.1880657,0.38533636,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.2624,6.164029034136529e-05,23.2262,100.0,1.0821,0.4547,0.06233,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0080,cand_0013,[Pd].[Zn],Pd/ZnO,250.356341,28.879651,10533.145080624741,181.8566375253109,0.22285469,1.0,5.85512409,0.27248875,0.21121343,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.313,4.768524325523183e-05,19.4947,100.0,0.8929,0.46,0.05292,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0081,cand_0013,[Pd].[Zn],Pd/ZnO,203.593628,41.188157,27983.810221942524,105.57884329302321,0.44190585,1.0,9.29313549,0.18536805,0.31912992,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.0313,0.000145162505052559,57.8089,100.0,2.088,0.3864,0.131815,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0082,cand_0013,[Pd].[Zn],Pd/ZnO,214.287993,96.280423,3737.355164876359,198.6100446325909,0.47028361,1.0,7.029007,0.43703102,0.31228797,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.9253,0.00011043482236034863,65.7614,100.0,2.1912,0.4126,0.160108,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0083,cand_0013,[Pd].[Zn],Pd/ZnO,180.394844,28.512944,9586.95957516332,48.76125034678357,0.40398015,1.0,7.10814552,0.30965795,0.15106282,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,30.9228,0.0002745995098892488,45.7937,100.0,1.703,0.33,0.089184,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0084,cand_0013,[Pd].[Zn],Pd/ZnO,193.801452,25.719648,9196.670202342128,98.11959275254281,0.47875771,1.0,8.28338805,0.47966408,0.45658655,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.2971,0.00018851913646862284,35.861,100.0,1.331,0.3617,0.076536,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0085,cand_0013,[Pd].[Zn],Pd/ZnO,241.7597,60.319208,6617.526370660013,7.513986483082338,0.45164177,1.0,5.61461839,0.46144905,0.06510198,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.7905,5.763351393842296e-05,34.4304,99.9996,1.3549,0.4572,0.092887,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0086,cand_0013,[Pd].[Zn],Pd/ZnO,237.148822,95.383657,29960.164277484346,128.46248818522088,0.43668664,1.0,3.91059612,0.05772734,0.09367614,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.9739,6.396684891874565e-05,46.2299,41.9607,2.2725,0.4531,0.123625,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0087,cand_0013,[Pd].[Zn],Pd/ZnO,205.354609,85.363702,3868.5185107386706,126.07211362494276,0.24669377,1.0,6.99034512,0.0796114,0.29781421,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.3432,0.00013865507141433252,72.9671,100.0,2.8155,0.3908,0.168289,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0088,cand_0013,[Pd].[Zn],Pd/ZnO,274.630052,27.375404,9449.123580480205,3.205095011171165,0.13880936,1.0,5.98246455,0.19751325,0.42581351,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.6118,2.8838168915256007e-05,15.6346,100.0,0.7507,0.4359,0.040218,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0089,cand_0013,[Pd].[Zn],Pd/ZnO,263.511217,34.438978,2449.7374229278926,45.590746551771204,0.34224526,1.0,4.21751317,0.34336769,0.27011163,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.6427,3.61046561041164e-05,12.7669,67.2404,0.5768,0.4524,0.034087,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0090,cand_0013,[Pd].[Zn],Pd/ZnO,225.292361,43.826811,22014.98201480146,57.755024350282426,0.1673973,1.0,9.95587989,0.26938483,0.06233617,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.8741,8.437907221440369e-05,52.5619,100.0,1.8482,0.4358,0.135165,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0091,cand_0013,[Pd].[Zn],Pd/ZnO,242.126929,70.993565,9096.240207135997,155.174294319838,0.34903874,1.0,3.83553599,0.02234868,0.49075453,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.8555,5.716150641745398e-05,37.3164,51.8551,2.0824,0.4574,0.100727,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0092,cand_0013,[Pd].[Zn],Pd/ZnO,245.875788,69.079171,22664.82239119507,34.415473415096194,0.03721982,1.0,7.99993357,0.25784309,0.08999692,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.5195,5.259371333373689e-05,54.1426,100.0,1.9391,0.4593,0.146748,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0093,cand_0013,[Pd].[Zn],Pd/ZnO,281.6951,99.004199,8113.366817458512,85.14582961495428,0.41039699,1.0,6.40877675,0.28184913,0.32669377,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.8631,2.5118089947581778e-05,44.0617,100.0,1.6975,0.4216,0.109634,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0094,cand_0013,[Pd].[Zn],Pd/ZnO,262.65451,20.608055,27664.343829927766,174.89788838891388,0.23767404,1.0,8.54677057,0.43237858,0.17384808,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.491,3.6749465135371486e-05,12.8411,100.0,0.5361,0.4533,0.034354,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0095,cand_0013,[Pd].[Zn],Pd/ZnO,268.373065,83.139818,5353.367637199232,44.64248565521966,0.36747685,1.0,4.24324707,0.2020292,0.44992179,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.5037,3.268852126642303e-05,32.3431,65.4727,1.488,0.4462,0.085169,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0096,cand_0013,[Pd].[Zn],Pd/ZnO,284.333622,52.95194,10646.170552776528,79.03863400982148,0.46537641,1.0,7.53639218,0.39248815,0.27786658,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.3303,2.38767878983814e-05,26.9607,100.0,1.1019,0.4157,0.066146,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0097,cand_0013,[Pd].[Zn],Pd/ZnO,228.228529,87.934903,19531.78876566106,71.78878591591837,0.11020302,1.0,3.46982946,0.30136386,0.43099144,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.3941,7.868978720980074e-05,36.651,67.3158,1.6465,0.4409,0.095366,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0098,cand_0013,[Pd].[Zn],Pd/ZnO,202.20921,46.255386,24146.157691585184,103.16819287776067,0.48099817,1.0,3.40803146,0.19445911,0.10146493,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.7861,0.0001505280363092503,31.3933,18.5089,1.5248,0.3829,0.070933,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0099,cand_0013,[Pd].[Zn],Pd/ZnO,267.409419,45.168757,29155.82313218604,182.74025373786986,0.24958628,1.0,9.91923863,0.29568704,0.42072977,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.3331,3.333417483188264e-05,36.3272,100.0,1.3995,0.4476,0.095953,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0100,cand_0013,[Pd].[Zn],Pd/ZnO,290.556852,49.873139,7335.397276003523,40.20913860471169,0.0046407,1.0,7.19495895,0.31076726,0.33706764,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.4325,2.122645565288892e-05,26.0284,100.0,1.104,0.401,0.061591,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0101,cand_0013,[Pd].[Zn],Pd/ZnO,285.295624,71.20329,16979.43893533733,163.16850309711194,0.2910384,1.0,5.24027662,0.09718273,0.04275674,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.5007,2.3442426629819658e-05,35.2263,99.9995,1.6708,0.4135,0.085966,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0102,cand_0013,[Pd].[Zn],Pd/ZnO,205.871772,84.98552,24312.949115819494,197.7381787444566,0.42851358,1.0,9.43797921,0.16176311,0.26584095,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.4348,0.00013680875317206598,79.4024,100.0,2.7535,0.3921,0.183739,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0103,cand_0013,[Pd].[Zn],Pd/ZnO,289.898253,97.592736,15356.600071543997,142.0598758630116,0.05186584,1.0,8.40504446,0.00597307,0.16611615,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.3158,2.1489768579519652e-05,58.6454,100.0,2.6339,0.4026,0.139329,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0104,cand_0013,[Pd].[Zn],Pd/ZnO,212.7623,48.128952,6798.392251139839,180.53089689365723,0.26504146,1.0,4.12966311,0.10895182,0.27621354,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.6551,0.00011474332046207693,37.2805,72.9152,1.7929,0.409,0.089978,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0105,cand_0013,[Pd].[Zn],Pd/ZnO,259.192518,79.681589,15787.16779061356,118.00407837679124,0.37527586,1.0,6.67623712,0.01151248,0.32079355,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.8779,3.949752300738727e-05,53.1045,100.0,2.4966,0.4565,0.14305,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0106,cand_0013,[Pd].[Zn],Pd/ZnO,187.710376,74.41538,21575.018153344943,22.691455717065008,0.45521854,1.0,5.08564069,0.12446963,0.2088255,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.2184,0.0002230438600991371,62.9415,88.0497,2.5471,0.3468,0.128806,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0107,cand_0013,[Pd].[Zn],Pd/ZnO,292.359903,34.048654,20846.932622694778,11.430565610584818,0.42317216,1.0,8.89033134,0.1755426,0.17107517,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.7518,2.052498752345496e-05,23.4595,100.0,1.0793,0.3965,0.054896,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0108,cand_0013,[Pd].[Zn],Pd/ZnO,195.537231,76.438411,23578.819844495058,5.1808930513607585,0.43448901,1.0,6.9160055,0.253141,0.28494215,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.6045,0.00017984162210529396,69.1462,100.0,2.4218,0.366,0.149348,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0109,cand_0013,[Pd].[Zn],Pd/ZnO,253.212465,61.449142,18559.296245283283,123.4968667669544,0.00170217,1.0,2.0242148,0.40347815,0.11104753,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.8188,4.483722372906638e-05,12.023,30.5162,0.8155,0.4596,0.032607,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0110,cand_0013,[Pd].[Zn],Pd/ZnO,185.754516,42.55929,13769.046608260689,6.504697944656536,0.23405699,1.0,3.03213031,0.34901473,0.30467223,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.872,0.00023564225053686726,27.6555,37.4236,1.3211,0.3422,0.055841,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0111,cand_0013,[Pd].[Zn],Pd/ZnO,183.502277,46.926175,20572.473114410754,139.34987610010347,0.07225269,1.0,3.23025613,0.14811624,0.28029741,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.4731,0.00025118014916117255,37.8905,62.0203,1.8591,0.337,0.075345,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0112,cand_0013,[Pd].[Zn],Pd/ZnO,284.833132,50.719165,16673.992741118047,75.10559776014031,0.3843514,1.0,3.38126333,0.33238707,0.33879627,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.4188,2.3650068190188792e-05,12.0508,31.7814,0.554,0.4146,0.029484,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0113,cand_0013,[Pd].[Zn],Pd/ZnO,291.024401,55.738992,7250.629082071993,128.2498613863405,0.04426307,1.0,5.38990255,0.36058799,0.34530822,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.5153,2.1041854177528412e-05,21.3193,100.0,0.9436,0.3998,0.050303,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0114,cand_0013,[Pd].[Zn],Pd/ZnO,254.459015,34.806173,8862.468664365366,153.28176586289587,0.36965552,1.0,2.39712711,0.27923883,0.34861775,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.0396,4.365726793929713e-05,7.729,0.9046,0.4024,0.4592,0.020943,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0115,cand_0013,[Pd].[Zn],Pd/ZnO,247.741813,33.261681,7513.6541349291765,28.320347419709304,0.25936686,1.0,6.35338755,0.04459922,0.45287017,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.8499,5.048054898795407e-05,30.9622,100.0,1.6205,0.4598,0.084011,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0116,cand_0013,[Pd].[Zn],Pd/ZnO,228.849463,42.905948,19458.555399192595,117.04560362609718,0.18559996,1.0,2.9838058,0.20556912,0.49698297,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.5041,7.75447777199804e-05,19.5928,41.5373,1.0288,0.4419,0.051099,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0117,cand_0013,[Pd].[Zn],Pd/ZnO,282.035077,91.951738,12234.542908460691,137.21510633257844,0.3253838,1.0,3.26941841,0.01955127,0.12646608,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.9233,2.4953918981510714e-05,31.681,31.0061,1.9097,0.4209,0.078689,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0118,cand_0013,[Pd].[Zn],Pd/ZnO,279.330084,62.701896,5960.565671812961,96.66792202384481,0.25415169,1.0,5.88501699,0.15367287,0.04937898,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.4442,2.6296284013631034e-05,34.6907,100.0,1.5401,0.4267,0.087349,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
